query_name,run_number,spark_hash,trino_hash,spark_rows,trino_rows,matches
query59,1,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query59,2,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query59,3,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query59,4,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query59,5,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query6,1,68aa2a55bd5731587151591e79ccdd13,68aa2a55bd5731587151591e79ccdd13,1,1,True
query6,2,68aa2a55bd5731587151591e79ccdd13,68aa2a55bd5731587151591e79ccdd13,1,1,True
query6,3,68aa2a55bd5731587151591e79ccdd13,68aa2a55bd5731587151591e79ccdd13,1,1,True
query6,4,68aa2a55bd5731587151591e79ccdd13,68aa2a55bd5731587151591e79ccdd13,1,1,True
query6,5,68aa2a55bd5731587151591e79ccdd13,68aa2a55bd5731587151591e79ccdd13,1,1,True
query60,1,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query60,2,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query60,3,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query60,4,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query60,5,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query61,1,195115f6fd7a5831cd5ff4b52339a5d1,195115f6fd7a5831cd5ff4b52339a5d1,1,1,True
query61,2,195115f6fd7a5831cd5ff4b52339a5d1,195115f6fd7a5831cd5ff4b52339a5d1,1,1,True
query61,3,195115f6fd7a5831cd5ff4b52339a5d1,195115f6fd7a5831cd5ff4b52339a5d1,1,1,True
query61,4,195115f6fd7a5831cd5ff4b52339a5d1,195115f6fd7a5831cd5ff4b52339a5d1,1,1,True
query61,5,195115f6fd7a5831cd5ff4b52339a5d1,195115f6fd7a5831cd5ff4b52339a5d1,1,1,True
query62,1,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query62,2,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query62,3,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query62,4,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query62,5,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query63,1,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query63,2,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query63,3,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query63,4,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query63,5,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query64,1,b2144d9d413cff9ac9804fdd30798585,b2144d9d413cff9ac9804fdd30798585,1,1,True
query64,2,b2144d9d413cff9ac9804fdd30798585,b2144d9d413cff9ac9804fdd30798585,1,1,True
query64,3,b2144d9d413cff9ac9804fdd30798585,b2144d9d413cff9ac9804fdd30798585,1,1,True
query64,4,b2144d9d413cff9ac9804fdd30798585,b2144d9d413cff9ac9804fdd30798585,1,1,True
query64,5,b2144d9d413cff9ac9804fdd30798585,b2144d9d413cff9ac9804fdd30798585,1,1,True
query65,1,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query65,2,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query65,3,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query65,4,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query65,5,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query66,1,386bafbb3237fdd74ea5d522b269aea4,386bafbb3237fdd74ea5d522b269aea4,1,1,True
query66,2,386bafbb3237fdd74ea5d522b269aea4,386bafbb3237fdd74ea5d522b269aea4,1,1,True
query66,3,386bafbb3237fdd74ea5d522b269aea4,386bafbb3237fdd74ea5d522b269aea4,1,1,True
query66,4,386bafbb3237fdd74ea5d522b269aea4,386bafbb3237fdd74ea5d522b269aea4,1,1,True
query66,5,386bafbb3237fdd74ea5d522b269aea4,386bafbb3237fdd74ea5d522b269aea4,1,1,True
query67,1,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query67,2,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query67,3,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query67,4,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query67,5,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query68,1,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query68,2,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query68,3,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query68,4,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query68,5,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query69,1,9ea25eb23181a0b3f1a940b3bda30700,9ea25eb23181a0b3f1a940b3bda30700,1,1,True
query69,2,9ea25eb23181a0b3f1a940b3bda30700,9ea25eb23181a0b3f1a940b3bda30700,1,1,True
query69,3,9ea25eb23181a0b3f1a940b3bda30700,9ea25eb23181a0b3f1a940b3bda30700,1,1,True
query69,4,9ea25eb23181a0b3f1a940b3bda30700,9ea25eb23181a0b3f1a940b3bda30700,1,1,True
query69,5,9ea25eb23181a0b3f1a940b3bda30700,9ea25eb23181a0b3f1a940b3bda30700,1,1,True
query7,1,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query7,2,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query7,3,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query7,4,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query7,5,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query70,1,f534757926a102afb15733aa503a5d0d,f534757926a102afb15733aa503a5d0d,1,1,True
query70,2,f534757926a102afb15733aa503a5d0d,f534757926a102afb15733aa503a5d0d,1,1,True
query70,3,f534757926a102afb15733aa503a5d0d,f534757926a102afb15733aa503a5d0d,1,1,True
query70,4,f534757926a102afb15733aa503a5d0d,f534757926a102afb15733aa503a5d0d,1,1,True
query70,5,f534757926a102afb15733aa503a5d0d,f534757926a102afb15733aa503a5d0d,1,1,True
query71,1,51cf0c28c5ef7758f480aca95c867513,51cf0c28c5ef7758f480aca95c867513,1,1,True
query71,2,51cf0c28c5ef7758f480aca95c867513,51cf0c28c5ef7758f480aca95c867513,1,1,True
query71,3,51cf0c28c5ef7758f480aca95c867513,51cf0c28c5ef7758f480aca95c867513,1,1,True
query71,4,51cf0c28c5ef7758f480aca95c867513,51cf0c28c5ef7758f480aca95c867513,1,1,True
query71,5,51cf0c28c5ef7758f480aca95c867513,51cf0c28c5ef7758f480aca95c867513,1,1,True
query72,1,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query72,2,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query72,3,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query72,4,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query72,5,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query73,1,5a325407fd30d465f206a275948738cd,5a325407fd30d465f206a275948738cd,1,1,True
query73,2,5a325407fd30d465f206a275948738cd,5a325407fd30d465f206a275948738cd,1,1,True
query73,3,5a325407fd30d465f206a275948738cd,5a325407fd30d465f206a275948738cd,1,1,True
query73,4,5a325407fd30d465f206a275948738cd,5a325407fd30d465f206a275948738cd,1,1,True
query73,5,5a325407fd30d465f206a275948738cd,5a325407fd30d465f206a275948738cd,1,1,True
query74,1,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query74,2,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query74,3,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query74,4,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query74,5,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query75,1,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query75,2,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query75,3,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query75,4,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query75,5,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query76,1,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query76,2,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query76,3,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query76,4,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query76,5,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query77,1,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query77,2,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query77,3,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query77,4,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query77,5,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query78,1,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query78,2,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query78,3,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query78,4,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query78,5,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query79,1,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query79,2,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query79,3,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query79,4,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query79,5,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query8,1,386bafbb3237fdd74ea5d522b269aea4,386bafbb3237fdd74ea5d522b269aea4,1,1,True
query8,2,386bafbb3237fdd74ea5d522b269aea4,386bafbb3237fdd74ea5d522b269aea4,1,1,True
query8,3,386bafbb3237fdd74ea5d522b269aea4,386bafbb3237fdd74ea5d522b269aea4,1,1,True
query8,4,386bafbb3237fdd74ea5d522b269aea4,386bafbb3237fdd74ea5d522b269aea4,1,1,True
query8,5,386bafbb3237fdd74ea5d522b269aea4,386bafbb3237fdd74ea5d522b269aea4,1,1,True
query80,1,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query80,2,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query80,3,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query80,4,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query80,5,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query81,1,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query81,2,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query81,3,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query81,4,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query81,5,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query82,1,8398a12346923512b85a6d8cbb030474,8398a12346923512b85a6d8cbb030474,1,1,True
query82,2,8398a12346923512b85a6d8cbb030474,8398a12346923512b85a6d8cbb030474,1,1,True
query82,3,8398a12346923512b85a6d8cbb030474,8398a12346923512b85a6d8cbb030474,1,1,True
query82,4,8398a12346923512b85a6d8cbb030474,8398a12346923512b85a6d8cbb030474,1,1,True
query82,5,8398a12346923512b85a6d8cbb030474,8398a12346923512b85a6d8cbb030474,1,1,True
query83,1,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query83,2,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query83,3,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query83,4,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query83,5,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query84,1,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query84,2,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query84,3,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query84,4,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query84,5,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query85,1,acd091aa52bcb1224750ce558bae7a7e,acd091aa52bcb1224750ce558bae7a7e,1,1,True
query85,2,acd091aa52bcb1224750ce558bae7a7e,acd091aa52bcb1224750ce558bae7a7e,1,1,True
query85,3,acd091aa52bcb1224750ce558bae7a7e,acd091aa52bcb1224750ce558bae7a7e,1,1,True
query85,4,acd091aa52bcb1224750ce558bae7a7e,acd091aa52bcb1224750ce558bae7a7e,1,1,True
query85,5,acd091aa52bcb1224750ce558bae7a7e,acd091aa52bcb1224750ce558bae7a7e,1,1,True
query86,1,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query86,2,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query86,3,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query86,4,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query86,5,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query87,1,195115f6fd7a5831cd5ff4b52339a5d1,195115f6fd7a5831cd5ff4b52339a5d1,1,1,True
query87,2,195115f6fd7a5831cd5ff4b52339a5d1,195115f6fd7a5831cd5ff4b52339a5d1,1,1,True
query87,3,195115f6fd7a5831cd5ff4b52339a5d1,195115f6fd7a5831cd5ff4b52339a5d1,1,1,True
query87,4,195115f6fd7a5831cd5ff4b52339a5d1,195115f6fd7a5831cd5ff4b52339a5d1,1,1,True
query87,5,195115f6fd7a5831cd5ff4b52339a5d1,195115f6fd7a5831cd5ff4b52339a5d1,1,1,True
query88,1,195115f6fd7a5831cd5ff4b52339a5d1,195115f6fd7a5831cd5ff4b52339a5d1,1,1,True
query88,2,195115f6fd7a5831cd5ff4b52339a5d1,195115f6fd7a5831cd5ff4b52339a5d1,1,1,True
query88,3,195115f6fd7a5831cd5ff4b52339a5d1,195115f6fd7a5831cd5ff4b52339a5d1,1,1,True
query88,4,195115f6fd7a5831cd5ff4b52339a5d1,195115f6fd7a5831cd5ff4b52339a5d1,1,1,True
query88,5,195115f6fd7a5831cd5ff4b52339a5d1,195115f6fd7a5831cd5ff4b52339a5d1,1,1,True
query89,1,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query89,2,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query89,3,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query89,4,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query89,5,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query9,1,195115f6fd7a5831cd5ff4b52339a5d1,195115f6fd7a5831cd5ff4b52339a5d1,1,1,True
query9,2,195115f6fd7a5831cd5ff4b52339a5d1,195115f6fd7a5831cd5ff4b52339a5d1,1,1,True
query9,3,195115f6fd7a5831cd5ff4b52339a5d1,195115f6fd7a5831cd5ff4b52339a5d1,1,1,True
query9,4,195115f6fd7a5831cd5ff4b52339a5d1,195115f6fd7a5831cd5ff4b52339a5d1,1,1,True
query9,5,195115f6fd7a5831cd5ff4b52339a5d1,195115f6fd7a5831cd5ff4b52339a5d1,1,1,True
query90,1,195115f6fd7a5831cd5ff4b52339a5d1,195115f6fd7a5831cd5ff4b52339a5d1,1,1,True
query90,2,195115f6fd7a5831cd5ff4b52339a5d1,195115f6fd7a5831cd5ff4b52339a5d1,1,1,True
query90,3,195115f6fd7a5831cd5ff4b52339a5d1,195115f6fd7a5831cd5ff4b52339a5d1,1,1,True
query90,4,195115f6fd7a5831cd5ff4b52339a5d1,195115f6fd7a5831cd5ff4b52339a5d1,1,1,True
query90,5,195115f6fd7a5831cd5ff4b52339a5d1,195115f6fd7a5831cd5ff4b52339a5d1,1,1,True
query91,1,ac1167c037274ff7323e1a9cc32124a8,ac1167c037274ff7323e1a9cc32124a8,1,1,True
query91,2,ac1167c037274ff7323e1a9cc32124a8,ac1167c037274ff7323e1a9cc32124a8,1,1,True
query91,3,ac1167c037274ff7323e1a9cc32124a8,ac1167c037274ff7323e1a9cc32124a8,1,1,True
query91,4,ac1167c037274ff7323e1a9cc32124a8,ac1167c037274ff7323e1a9cc32124a8,1,1,True
query91,5,ac1167c037274ff7323e1a9cc32124a8,ac1167c037274ff7323e1a9cc32124a8,1,1,True
query92,1,195115f6fd7a5831cd5ff4b52339a5d1,195115f6fd7a5831cd5ff4b52339a5d1,1,1,True
query92,2,195115f6fd7a5831cd5ff4b52339a5d1,195115f6fd7a5831cd5ff4b52339a5d1,1,1,True
query92,3,195115f6fd7a5831cd5ff4b52339a5d1,195115f6fd7a5831cd5ff4b52339a5d1,1,1,True
query92,4,195115f6fd7a5831cd5ff4b52339a5d1,195115f6fd7a5831cd5ff4b52339a5d1,1,1,True
query92,5,195115f6fd7a5831cd5ff4b52339a5d1,195115f6fd7a5831cd5ff4b52339a5d1,1,1,True
query93,1,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query93,2,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query93,3,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query93,4,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query93,5,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query94,1,195115f6fd7a5831cd5ff4b52339a5d1,195115f6fd7a5831cd5ff4b52339a5d1,1,1,True
query94,2,195115f6fd7a5831cd5ff4b52339a5d1,195115f6fd7a5831cd5ff4b52339a5d1,1,1,True
query94,3,195115f6fd7a5831cd5ff4b52339a5d1,195115f6fd7a5831cd5ff4b52339a5d1,1,1,True
query94,4,195115f6fd7a5831cd5ff4b52339a5d1,195115f6fd7a5831cd5ff4b52339a5d1,1,1,True
query94,5,195115f6fd7a5831cd5ff4b52339a5d1,195115f6fd7a5831cd5ff4b52339a5d1,1,1,True
query95,1,195115f6fd7a5831cd5ff4b52339a5d1,195115f6fd7a5831cd5ff4b52339a5d1,1,1,True
query95,2,195115f6fd7a5831cd5ff4b52339a5d1,195115f6fd7a5831cd5ff4b52339a5d1,1,1,True
query95,3,195115f6fd7a5831cd5ff4b52339a5d1,195115f6fd7a5831cd5ff4b52339a5d1,1,1,True
query96,1,195115f6fd7a5831cd5ff4b52339a5d1,195115f6fd7a5831cd5ff4b52339a5d1,1,1,True
query96,2,195115f6fd7a5831cd5ff4b52339a5d1,195115f6fd7a5831cd5ff4b52339a5d1,1,1,True
query96,3,195115f6fd7a5831cd5ff4b52339a5d1,195115f6fd7a5831cd5ff4b52339a5d1,1,1,True
query96,4,195115f6fd7a5831cd5ff4b52339a5d1,195115f6fd7a5831cd5ff4b52339a5d1,1,1,True
query96,5,195115f6fd7a5831cd5ff4b52339a5d1,195115f6fd7a5831cd5ff4b52339a5d1,1,1,True
query97,1,195115f6fd7a5831cd5ff4b52339a5d1,195115f6fd7a5831cd5ff4b52339a5d1,1,1,True
query97,2,195115f6fd7a5831cd5ff4b52339a5d1,195115f6fd7a5831cd5ff4b52339a5d1,1,1,True
query97,3,195115f6fd7a5831cd5ff4b52339a5d1,195115f6fd7a5831cd5ff4b52339a5d1,1,1,True
query97,4,195115f6fd7a5831cd5ff4b52339a5d1,195115f6fd7a5831cd5ff4b52339a5d1,1,1,True
query97,5,195115f6fd7a5831cd5ff4b52339a5d1,195115f6fd7a5831cd5ff4b52339a5d1,1,1,True
query98,1,8d8795a4db9f86cbce802cdbe0e7f0ff,8d8795a4db9f86cbce802cdbe0e7f0ff,1,1,True
query98,2,8d8795a4db9f86cbce802cdbe0e7f0ff,8d8795a4db9f86cbce802cdbe0e7f0ff,1,1,True
query98,3,8d8795a4db9f86cbce802cdbe0e7f0ff,8d8795a4db9f86cbce802cdbe0e7f0ff,1,1,True
query98,4,8d8795a4db9f86cbce802cdbe0e7f0ff,8d8795a4db9f86cbce802cdbe0e7f0ff,1,1,True
query98,5,8d8795a4db9f86cbce802cdbe0e7f0ff,8d8795a4db9f86cbce802cdbe0e7f0ff,1,1,True
query99,1,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query99,2,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query99,3,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query99,4,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query99,5,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
