engine,query_name,run_type,run_number,query_id,status,wall_time_seconds,engine_internal_time,throughput_qps,peak_memory_bytes,spill_bytes,cpu_time_millis,result_hash,row_count,error_message
spark,query39,measured,1,spark-ca3dc3bfdcfe45e49ccc790228286302-query39-run-1,success,6.563,,0.152369,5276082176,0,19287,fbd65254a4c1d0e1a3dac03601d237b2,631,
spark,query39,measured,2,spark-ca3dc3bfdcfe45e49ccc790228286302-query39-run-2,success,6.143,,0.162787,3952070656,0,19081,fbd65254a4c1d0e1a3dac03601d237b2,631,
spark,query39,measured,3,spark-ca3dc3bfdcfe45e49ccc790228286302-query39-run-3,success,6.101,,0.163908,3951296512,0,19151,fbd65254a4c1d0e1a3dac03601d237b2,631,
spark,query40,warmup,0,spark-ca3dc3bfdcfe45e49ccc790228286302-query40-warmup-1,success,10.532,,0.094949,3952058368,0,26323,4f8b493bc0f4675aa01867141a227405,100,
spark,query40,measured,1,spark-ca3dc3bfdcfe45e49ccc790228286302-query40-run-1,success,10.656,,0.093844,3951857664,0,20244,4f8b493bc0f4675aa01867141a227405,100,
spark,query40,measured,2,spark-ca3dc3bfdcfe45e49ccc790228286302-query40-run-2,success,7.709,,0.129719,3952365568,0,19609,4f8b493bc0f4675aa01867141a227405,100,
spark,query40,measured,3,spark-ca3dc3bfdcfe45e49ccc790228286302-query40-run-3,success,9.808,,0.101958,3951529984,0,19501,4f8b493bc0f4675aa01867141a227405,100,
spark,query41,warmup,0,spark-ca3dc3bfdcfe45e49ccc790228286302-query41-warmup-1,success,0.358,,2.793296,3951026176,0,210,,0,
spark,query41,measured,1,spark-ca3dc3bfdcfe45e49ccc790228286302-query41-run-1,success,0.26,,3.846154,3951054848,0,132,,0,
spark,query41,measured,2,spark-ca3dc3bfdcfe45e49ccc790228286302-query41-run-2,success,0.219,,4.56621,3953283072,0,86,,0,
spark,query41,measured,3,spark-ca3dc3bfdcfe45e49ccc790228286302-query41-run-3,success,0.213,,4.694836,3953598464,0,85,,0,
spark,query42,warmup,0,spark-ca3dc3bfdcfe45e49ccc790228286302-query42-warmup-1,success,1.84,,0.543478,3953233920,0,5148,71c1a58463c35d0299dd5c267d58d292,10,
spark,query42,measured,1,spark-ca3dc3bfdcfe45e49ccc790228286302-query42-run-1,success,0.838,,1.193317,3953729536,0,2068,71c1a58463c35d0299dd5c267d58d292,10,
spark,query42,measured,2,spark-ca3dc3bfdcfe45e49ccc790228286302-query42-run-2,success,0.904,,1.106195,3952947200,0,2120,71c1a58463c35d0299dd5c267d58d292,10,
spark,query42,measured,3,spark-ca3dc3bfdcfe45e49ccc790228286302-query42-run-3,success,0.927,,1.078749,3953889280,0,2100,71c1a58463c35d0299dd5c267d58d292,10,
spark,query43,warmup,0,spark-ca3dc3bfdcfe45e49ccc790228286302-query43-warmup-1,success,2.465,,0.40568,3954761728,0,6273,851c5231af65b74d5c39b6d407cd7efd,26,
spark,query43,measured,1,spark-ca3dc3bfdcfe45e49ccc790228286302-query43-run-1,success,1.249,,0.800641,3954089984,0,3363,851c5231af65b74d5c39b6d407cd7efd,26,
spark,query43,measured,2,spark-ca3dc3bfdcfe45e49ccc790228286302-query43-run-2,success,1.222,,0.818331,3954188288,0,3272,851c5231af65b74d5c39b6d407cd7efd,26,
spark,query43,measured,3,spark-ca3dc3bfdcfe45e49ccc790228286302-query43-run-3,success,1.196,,0.83612,3954200576,0,3332,851c5231af65b74d5c39b6d407cd7efd,26,
spark,query44,warmup,0,spark-ca3dc3bfdcfe45e49ccc790228286302-query44-warmup-1,success,2.825,,0.353982,3954671616,0,6761,08da52dd5b35602352ad2cbd34cc5c4a,10,
spark,query44,measured,1,spark-ca3dc3bfdcfe45e49ccc790228286302-query44-run-1,success,1.843,,0.542594,3954900992,0,4536,08da52dd5b35602352ad2cbd34cc5c4a,10,
spark,query44,measured,2,spark-ca3dc3bfdcfe45e49ccc790228286302-query44-run-2,success,1.944,,0.514403,3956154368,0,4504,08da52dd5b35602352ad2cbd34cc5c4a,10,
spark,query44,measured,3,spark-ca3dc3bfdcfe45e49ccc790228286302-query44-run-3,success,1.651,,0.605694,3956428800,0,4347,08da52dd5b35602352ad2cbd34cc5c4a,10,
spark,query45,warmup,0,spark-ca3dc3bfdcfe45e49ccc790228286302-query45-warmup-1,success,1.626,,0.615006,3957137408,0,2297,5359e54451b778a5a52035beda93aba1,35,
spark,query45,measured,1,spark-ca3dc3bfdcfe45e49ccc790228286302-query45-run-1,success,1.333,,0.750188,4019298304,0,1680,5359e54451b778a5a52035beda93aba1,35,
spark,query45,measured,2,spark-ca3dc3bfdcfe45e49ccc790228286302-query45-run-2,success,0.914,,1.094092,4182179840,0,1050,5359e54451b778a5a52035beda93aba1,35,
spark,query45,measured,3,spark-ca3dc3bfdcfe45e49ccc790228286302-query45-run-3,success,0.909,,1.10011,4444327936,0,992,5359e54451b778a5a52035beda93aba1,35,
spark,query46,warmup,0,spark-ca3dc3bfdcfe45e49ccc790228286302-query46-warmup-1,success,4.027,,0.248324,4446949376,0,9839,5409805c2baf5b0b842658f261f796ea,100,
spark,query46,measured,1,spark-ca3dc3bfdcfe45e49ccc790228286302-query46-run-1,success,2.829,,0.353482,4451078144,0,7512,5409805c2baf5b0b842658f261f796ea,100,
spark,query46,measured,2,spark-ca3dc3bfdcfe45e49ccc790228286302-query46-run-2,success,2.756,,0.362845,4508737536,0,6580,5409805c2baf5b0b842658f261f796ea,100,
spark,query46,measured,3,spark-ca3dc3bfdcfe45e49ccc790228286302-query46-run-3,success,2.572,,0.388802,4095098880,0,6341,5409805c2baf5b0b842658f261f796ea,100,
spark,query47,warmup,0,spark-ca3dc3bfdcfe45e49ccc790228286302-query47-warmup-1,success,10.263,,0.097437,4097667072,0,27735,ab9e5ea812626febbe66f342dd5e8e64,100,
spark,query47,measured,1,spark-ca3dc3bfdcfe45e49ccc790228286302-query47-run-1,success,6.682,,0.149656,4098211840,0,18179,ab9e5ea812626febbe66f342dd5e8e64,100,
spark,query47,measured,2,spark-ca3dc3bfdcfe45e49ccc790228286302-query47-run-2,success,5.878,,0.170126,4304175104,0,17136,ab9e5ea812626febbe66f342dd5e8e64,100,
spark,query47,measured,3,spark-ca3dc3bfdcfe45e49ccc790228286302-query47-run-3,success,5.498,,0.181884,4550332416,0,16963,ab9e5ea812626febbe66f342dd5e8e64,100,
spark,query48,warmup,0,spark-ca3dc3bfdcfe45e49ccc790228286302-query48-warmup-1,success,5.53,,0.180832,4644483072,0,14385,9965743532f702ebdfd393c34a0a805a,1,
spark,query48,measured,1,spark-ca3dc3bfdcfe45e49ccc790228286302-query48-run-1,success,6.409,,0.156031,4648890368,0,12150,9965743532f702ebdfd393c34a0a805a,1,
spark,query48,measured,2,spark-ca3dc3bfdcfe45e49ccc790228286302-query48-run-2,success,6.17,,0.162075,4650893312,0,12729,9965743532f702ebdfd393c34a0a805a,1,
spark,query48,measured,3,spark-ca3dc3bfdcfe45e49ccc790228286302-query48-run-3,success,4.771,,0.2096,4653580288,0,12281,9965743532f702ebdfd393c34a0a805a,1,
spark,query49,warmup,0,spark-ca3dc3bfdcfe45e49ccc790228286302-query49-warmup-1,success,7.705,,0.129786,4662857728,0,19412,1d1ba12d1ede4622d004a9d42fefc0fb,39,
spark,query49,measured,1,spark-ca3dc3bfdcfe45e49ccc790228286302-query49-run-1,success,7.172,,0.139431,4664475648,0,16838,1d1ba12d1ede4622d004a9d42fefc0fb,39,
spark,query49,measured,2,spark-ca3dc3bfdcfe45e49ccc790228286302-query49-run-2,success,8.761,,0.114142,4740644864,0,17692,1d1ba12d1ede4622d004a9d42fefc0fb,39,
spark,query49,measured,3,spark-ca3dc3bfdcfe45e49ccc790228286302-query49-run-3,success,8.148,,0.12273,4740526080,0,16015,1d1ba12d1ede4622d004a9d42fefc0fb,39,
spark,query50,warmup,0,spark-ca3dc3bfdcfe45e49ccc790228286302-query50-warmup-1,success,16.018,,0.06243,4740726784,0,35336,e43ddd39d01d0123b30e2dd9829657aa,27,
spark,query50,measured,1,spark-ca3dc3bfdcfe45e49ccc790228286302-query50-run-1,success,15.364,,0.065087,4739538944,0,33924,e43ddd39d01d0123b30e2dd9829657aa,27,
spark,query50,measured,2,spark-ca3dc3bfdcfe45e49ccc790228286302-query50-run-2,success,16.895,,0.059189,4745248768,0,34003,e43ddd39d01d0123b30e2dd9829657aa,27,
spark,query50,measured,3,spark-ca3dc3bfdcfe45e49ccc790228286302-query50-run-3,success,16.042,,0.062336,4743680000,0,32990,e43ddd39d01d0123b30e2dd9829657aa,27,
spark,query51,warmup,0,spark-ca3dc3bfdcfe45e49ccc790228286302-query51-warmup-1,success,28.747,,0.034786,4740730880,0,66773,630462013f42ecbd3419557b6d59622f,100,
spark,query51,measured,1,spark-ca3dc3bfdcfe45e49ccc790228286302-query51-run-1,success,13.838,,0.072265,4735418368,0,38781,630462013f42ecbd3419557b6d59622f,100,
spark,query51,measured,2,spark-ca3dc3bfdcfe45e49ccc790228286302-query51-run-2,success,13.135,,0.076132,4811583488,0,38172,630462013f42ecbd3419557b6d59622f,100,
spark,query51,measured,3,spark-ca3dc3bfdcfe45e49ccc790228286302-query51-run-3,success,13.472,,0.074228,4811579392,0,37295,630462013f42ecbd3419557b6d59622f,100,
spark,query52,warmup,0,spark-ca3dc3bfdcfe45e49ccc790228286302-query52-warmup-1,success,1.744,,0.573394,4811780096,0,4178,4ea85cb20d1881c4b2bb87cc0cb16429,100,
spark,query52,measured,1,spark-ca3dc3bfdcfe45e49ccc790228286302-query52-run-1,success,1.009,,0.99108,4818096128,0,2440,4ea85cb20d1881c4b2bb87cc0cb16429,100,
spark,query52,measured,2,spark-ca3dc3bfdcfe45e49ccc790228286302-query52-run-2,success,1.297,,0.77101,4818149376,0,2675,4ea85cb20d1881c4b2bb87cc0cb16429,100,
spark,query52,measured,3,spark-ca3dc3bfdcfe45e49ccc790228286302-query52-run-3,success,1.025,,0.97561,4818812928,0,2509,4ea85cb20d1881c4b2bb87cc0cb16429,100,
spark,query53,warmup,0,spark-ca3dc3bfdcfe45e49ccc790228286302-query53-warmup-1,success,2.504,,0.399361,4819238912,0,6172,bc17763b2bcb9b864cafd105da1c0776,100,
spark,query53,measured,1,spark-ca3dc3bfdcfe45e49ccc790228286302-query53-run-1,success,1.777,,0.562746,4820250624,0,3762,bc17763b2bcb9b864cafd105da1c0776,100,
spark,query53,measured,2,spark-ca3dc3bfdcfe45e49ccc790228286302-query53-run-2,success,1.378,,0.725689,4809003008,0,3505,bc17763b2bcb9b864cafd105da1c0776,100,
spark,query53,measured,3,spark-ca3dc3bfdcfe45e49ccc790228286302-query53-run-3,success,1.522,,0.65703,4809617408,0,3621,bc17763b2bcb9b864cafd105da1c0776,100,
spark,query54,warmup,0,spark-ca3dc3bfdcfe45e49ccc790228286302-query54-warmup-1,success,7.578,,0.131961,4810756096,0,21351,,0,
spark,query54,measured,1,spark-ca3dc3bfdcfe45e49ccc790228286302-query54-run-1,success,5.642,,0.177242,4812447744,0,17650,,0,
spark,query54,measured,2,spark-ca3dc3bfdcfe45e49ccc790228286302-query54-run-2,success,5.607,,0.178348,4814028800,0,17775,,0,
spark,query54,measured,3,spark-ca3dc3bfdcfe45e49ccc790228286302-query54-run-3,success,6.387,,0.156568,4817031168,0,17477,,0,
spark,query55,warmup,0,spark-ca3dc3bfdcfe45e49ccc790228286302-query55-warmup-1,success,1.542,,0.648508,4814848000,0,3842,fb98a659d26e19031f322704a869e7fd,100,
spark,query55,measured,1,spark-ca3dc3bfdcfe45e49ccc790228286302-query55-run-1,success,0.966,,1.035197,4815036416,0,2452,fb98a659d26e19031f322704a869e7fd,100,
spark,query55,measured,2,spark-ca3dc3bfdcfe45e49ccc790228286302-query55-run-2,success,0.918,,1.089325,4815060992,0,2357,fb98a659d26e19031f322704a869e7fd,100,
spark,query55,measured,3,spark-ca3dc3bfdcfe45e49ccc790228286302-query55-run-3,success,1.008,,0.992063,4815683584,0,2382,fb98a659d26e19031f322704a869e7fd,100,
spark,query56,warmup,0,spark-ca3dc3bfdcfe45e49ccc790228286302-query56-warmup-1,success,3.202,,0.312305,4816195584,0,7945,2ab05daf7dbdf2772de2dcdb6e8e60ea,100,
spark,query56,measured,1,spark-ca3dc3bfdcfe45e49ccc790228286302-query56-run-1,success,2.125,,0.470588,4821684224,0,5353,2ab05daf7dbdf2772de2dcdb6e8e60ea,100,
spark,query56,measured,2,spark-ca3dc3bfdcfe45e49ccc790228286302-query56-run-2,success,2.304,,0.434028,4821872640,0,5892,2ab05daf7dbdf2772de2dcdb6e8e60ea,100,
spark,query56,measured,3,spark-ca3dc3bfdcfe45e49ccc790228286302-query56-run-3,success,2.088,,0.478927,4822929408,0,5160,2ab05daf7dbdf2772de2dcdb6e8e60ea,100,
spark,query57,warmup,0,spark-ca3dc3bfdcfe45e49ccc790228286302-query57-warmup-1,success,5.183,,0.192938,4823220224,0,8904,1930636bdcb04afec0e977a0062c93c7,100,
spark,query57,measured,1,spark-ca3dc3bfdcfe45e49ccc790228286302-query57-run-1,success,4.15,,0.240964,4826378240,0,7099,1930636bdcb04afec0e977a0062c93c7,100,
spark,query57,measured,2,spark-ca3dc3bfdcfe45e49ccc790228286302-query57-run-2,success,3.564,,0.280584,4826882048,0,5704,1930636bdcb04afec0e977a0062c93c7,100,
spark,query57,measured,3,spark-ca3dc3bfdcfe45e49ccc790228286302-query57-run-3,success,3.666,,0.272777,4827164672,0,5884,1930636bdcb04afec0e977a0062c93c7,100,
spark,query58,warmup,0,spark-ca3dc3bfdcfe45e49ccc790228286302-query58-warmup-1,success,5.095,,0.196271,4827709440,0,11916,ba9d30934308c63ea0d5a6961a7b7419,2,
spark,query58,measured,1,spark-ca3dc3bfdcfe45e49ccc790228286302-query58-run-1,success,2.267,,0.441112,4827172864,0,5074,ba9d30934308c63ea0d5a6961a7b7419,2,
spark,query58,measured,2,spark-ca3dc3bfdcfe45e49ccc790228286302-query58-run-2,success,1.881,,0.531632,4831383552,0,4816,ba9d30934308c63ea0d5a6961a7b7419,2,
spark,query58,measured,3,spark-ca3dc3bfdcfe45e49ccc790228286302-query58-run-3,success,2.021,,0.494805,4831846400,0,4895,ba9d30934308c63ea0d5a6961a7b7419,2,
spark,query59,warmup,0,spark-ca3dc3bfdcfe45e49ccc790228286302-query59-warmup-1,success,4.102,,0.243784,4832055296,0,10325,887e0c524f942c5006bdd38a4b097758,100,
spark,query59,measured,1,spark-ca3dc3bfdcfe45e49ccc790228286302-query59-run-1,success,3.111,,0.32144,4832374784,0,7925,887e0c524f942c5006bdd38a4b097758,100,
spark,query59,measured,2,spark-ca3dc3bfdcfe45e49ccc790228286302-query59-run-2,success,3.088,,0.323834,4832088064,0,7791,887e0c524f942c5006bdd38a4b097758,100,
spark,query59,measured,3,spark-ca3dc3bfdcfe45e49ccc790228286302-query59-run-3,success,3.127,,0.319795,4831936512,0,7872,887e0c524f942c5006bdd38a4b097758,100,
spark,query60,warmup,0,spark-ca3dc3bfdcfe45e49ccc790228286302-query60-warmup-1,success,2.205,,0.453515,4834291712,0,5364,c34f3b086d9bf858a9c8db70a03e1646,100,
spark,query60,measured,1,spark-ca3dc3bfdcfe45e49ccc790228286302-query60-run-1,success,2.052,,0.487329,4834418688,0,5280,c34f3b086d9bf858a9c8db70a03e1646,100,
spark,query60,measured,2,spark-ca3dc3bfdcfe45e49ccc790228286302-query60-run-2,success,2.12,,0.471698,4834177024,0,5525,c34f3b086d9bf858a9c8db70a03e1646,100,
spark,query60,measured,3,spark-ca3dc3bfdcfe45e49ccc790228286302-query60-run-3,success,1.992,,0.502008,4834426880,0,5294,c34f3b086d9bf858a9c8db70a03e1646,100,
spark,query61,warmup,0,spark-ca3dc3bfdcfe45e49ccc790228286302-query61-warmup-1,success,0.187,,5.347594,4835045376,0,289,c2813479301589d16447ded93359a46a,1,
spark,query61,measured,1,spark-ca3dc3bfdcfe45e49ccc790228286302-query61-run-1,success,0.164,,6.097561,4836372480,0,277,c2813479301589d16447ded93359a46a,1,
spark,query61,measured,2,spark-ca3dc3bfdcfe45e49ccc790228286302-query61-run-2,success,0.132,,7.575758,4836397056,0,182,c2813479301589d16447ded93359a46a,1,
spark,query61,measured,3,spark-ca3dc3bfdcfe45e49ccc790228286302-query61-run-3,success,0.12,,8.333333,4836851712,0,178,c2813479301589d16447ded93359a46a,1,
spark,query62,warmup,0,spark-ca3dc3bfdcfe45e49ccc790228286302-query62-warmup-1,success,1.328,,0.753012,4837203968,0,1892,a88394cc061e76db643108bbdf37485b,100,
spark,query62,measured,1,spark-ca3dc3bfdcfe45e49ccc790228286302-query62-run-1,success,1.221,,0.819001,4838457344,0,1649,a88394cc061e76db643108bbdf37485b,100,
spark,query62,measured,2,spark-ca3dc3bfdcfe45e49ccc790228286302-query62-run-2,success,0.842,,1.187648,4838334464,0,983,a88394cc061e76db643108bbdf37485b,100,
spark,query62,measured,3,spark-ca3dc3bfdcfe45e49ccc790228286302-query62-run-3,success,1.013,,0.987167,4838985728,0,1082,a88394cc061e76db643108bbdf37485b,100,
spark,query63,warmup,0,spark-ca3dc3bfdcfe45e49ccc790228286302-query63-warmup-1,success,2.507,,0.398883,4839260160,0,6127,420d01cad47e608cd89b3ddd045fdd32,100,
spark,query63,measured,1,spark-ca3dc3bfdcfe45e49ccc790228286302-query63-run-1,success,1.404,,0.712251,4839776256,0,3402,420d01cad47e608cd89b3ddd045fdd32,100,
spark,query63,measured,2,spark-ca3dc3bfdcfe45e49ccc790228286302-query63-run-2,success,1.326,,0.754148,4839624704,0,3426,420d01cad47e608cd89b3ddd045fdd32,100,
spark,query63,measured,3,spark-ca3dc3bfdcfe45e49ccc790228286302-query63-run-3,success,1.323,,0.755858,4839780352,0,3461,420d01cad47e608cd89b3ddd045fdd32,100,
spark,query64,warmup,0,spark-ca3dc3bfdcfe45e49ccc790228286302-query64-warmup-1,success,60.029,,0.016659,5237551104,0,142073,9c78e01cc0d487b825e08b84ea531881,17,
spark,query64,measured,1,spark-ca3dc3bfdcfe45e49ccc790228286302-query64-run-1,success,56.213,,0.017789,5231702016,0,140377,9c78e01cc0d487b825e08b84ea531881,17,
spark,query64,measured,2,spark-ca3dc3bfdcfe45e49ccc790228286302-query64-run-2,success,47.318,,0.021134,5386559488,0,132585,9c78e01cc0d487b825e08b84ea531881,17,
spark,query64,measured,3,spark-ca3dc3bfdcfe45e49ccc790228286302-query64-run-3,success,52.072,,0.019204,5471641600,0,134591,9c78e01cc0d487b825e08b84ea531881,17,
spark,query65,warmup,0,spark-ca3dc3bfdcfe45e49ccc790228286302-query65-warmup-1,success,9.571,,0.104482,5456863232,0,25317,5f3dbabdca1e07c3f82f85238f54ba57,100,
spark,query65,measured,1,spark-ca3dc3bfdcfe45e49ccc790228286302-query65-run-1,success,11.767,,0.084983,5456048128,0,20558,5f3dbabdca1e07c3f82f85238f54ba57,100,
spark,query65,measured,2,spark-ca3dc3bfdcfe45e49ccc790228286302-query65-run-2,success,8.87,,0.11274,5456838656,0,19838,5f3dbabdca1e07c3f82f85238f54ba57,100,
spark,query65,measured,3,spark-ca3dc3bfdcfe45e49ccc790228286302-query65-run-3,success,6.824,,0.146542,5457895424,0,20208,5f3dbabdca1e07c3f82f85238f54ba57,100,
spark,query66,warmup,0,spark-ca3dc3bfdcfe45e49ccc790228286302-query66-warmup-1,success,4.3,,0.232558,5458345984,0,9026,870760c65b1ca5407bc5b078897bdd3f,7,
spark,query66,measured,1,spark-ca3dc3bfdcfe45e49ccc790228286302-query66-run-1,success,1.858,,0.538213,5458984960,0,3649,870760c65b1ca5407bc5b078897bdd3f,7,
spark,query66,measured,2,spark-ca3dc3bfdcfe45e49ccc790228286302-query66-run-2,success,1.851,,0.540249,5459517440,0,3855,870760c65b1ca5407bc5b078897bdd3f,7,
spark,query66,measured,3,spark-ca3dc3bfdcfe45e49ccc790228286302-query66-run-3,success,1.421,,0.70373,5460004864,0,3172,870760c65b1ca5407bc5b078897bdd3f,7,
spark,query67,warmup,0,spark-ca3dc3bfdcfe45e49ccc790228286302-query67-warmup-1,success,39.304,,0.025443,5460963328,0,94334,e185a87bb093c02fd8026428bf1d05ff,100,
spark,query67,measured,1,spark-ca3dc3bfdcfe45e49ccc790228286302-query67-run-1,success,34.606,,0.028897,5459693568,0,99649,e185a87bb093c02fd8026428bf1d05ff,100,
spark,query67,measured,2,spark-ca3dc3bfdcfe45e49ccc790228286302-query67-run-2,success,35.602,,0.028088,5448835072,0,91352,e185a87bb093c02fd8026428bf1d05ff,100,
spark,query67,measured,3,spark-ca3dc3bfdcfe45e49ccc790228286302-query67-run-3,success,37.213,,0.026872,5448376320,0,92519,e185a87bb093c02fd8026428bf1d05ff,100,
spark,query68,warmup,0,spark-ca3dc3bfdcfe45e49ccc790228286302-query68-warmup-1,success,4.142,,0.241429,5457534976,0,10915,48d6f4536d981cd830b2f2640c0e69f8,100,
spark,query68,measured,1,spark-ca3dc3bfdcfe45e49ccc790228286302-query68-run-1,success,2.589,,0.38625,5458358272,0,6520,48d6f4536d981cd830b2f2640c0e69f8,100,
spark,query68,measured,2,spark-ca3dc3bfdcfe45e49ccc790228286302-query68-run-2,success,2.845,,0.351494,5458112512,0,6362,48d6f4536d981cd830b2f2640c0e69f8,100,
spark,query68,measured,3,spark-ca3dc3bfdcfe45e49ccc790228286302-query68-run-3,success,2.355,,0.424628,5459013632,0,6236,48d6f4536d981cd830b2f2640c0e69f8,100,
spark,query69,warmup,0,spark-ca3dc3bfdcfe45e49ccc790228286302-query69-warmup-1,success,6.316,,0.158328,5459542016,0,18707,,0,
spark,query69,measured,1,spark-ca3dc3bfdcfe45e49ccc790228286302-query69-run-1,success,7.487,,0.133565,5460414464,0,23704,,0,
spark,query69,measured,2,spark-ca3dc3bfdcfe45e49ccc790228286302-query69-run-2,success,10.474,,0.095475,5460480000,0,25173,,0,
spark,query69,measured,3,spark-ca3dc3bfdcfe45e49ccc790228286302-query69-run-3,success,8.902,,0.112334,5460430848,0,25207,,0,
spark,query70,warmup,0,spark-ca3dc3bfdcfe45e49ccc790228286302-query70-warmup-1,success,5.173,,0.193311,5460844544,0,18396,771b32beb7d2d30a11fb3d67ea2aabc7,4,
spark,query70,measured,1,spark-ca3dc3bfdcfe45e49ccc790228286302-query70-run-1,success,2.427,,0.412031,5461815296,0,6331,771b32beb7d2d30a11fb3d67ea2aabc7,4,
spark,query70,measured,2,spark-ca3dc3bfdcfe45e49ccc790228286302-query70-run-2,success,2.34,,0.42735,5462093824,0,6167,771b32beb7d2d30a11fb3d67ea2aabc7,4,
spark,query70,measured,3,spark-ca3dc3bfdcfe45e49ccc790228286302-query70-run-3,success,2.411,,0.414766,5462122496,0,6263,771b32beb7d2d30a11fb3d67ea2aabc7,4,
spark,query71,warmup,0,spark-ca3dc3bfdcfe45e49ccc790228286302-query71-warmup-1,success,4.502,,0.222124,5463076864,0,10189,0240bcaf964314d76b407c1c476bc526,5045,
spark,query71,measured,1,spark-ca3dc3bfdcfe45e49ccc790228286302-query71-run-1,success,2.351,,0.425351,5463556096,0,5680,0240bcaf964314d76b407c1c476bc526,5045,
spark,query71,measured,2,spark-ca3dc3bfdcfe45e49ccc790228286302-query71-run-2,success,2.027,,0.49334,5464797184,0,4939,0240bcaf964314d76b407c1c476bc526,5045,
spark,query71,measured,3,spark-ca3dc3bfdcfe45e49ccc790228286302-query71-run-3,success,1.925,,0.519481,5465497600,0,4930,0240bcaf964314d76b407c1c476bc526,5045,
spark,query72,warmup,0,spark-ca3dc3bfdcfe45e49ccc790228286302-query72-warmup-1,success,87.724,,0.011399,5466451968,0,225666,fd265a161d8f9fd114b58ad4acf3c697,100,
spark,query72,measured,1,spark-ca3dc3bfdcfe45e49ccc790228286302-query72-run-1,success,80.07,,0.012489,5460086784,0,217340,fd265a161d8f9fd114b58ad4acf3c697,100,
spark,query72,measured,2,spark-ca3dc3bfdcfe45e49ccc790228286302-query72-run-2,success,89.12,,0.011221,5459361792,0,217874,fd265a161d8f9fd114b58ad4acf3c697,100,
spark,query72,measured,3,spark-ca3dc3bfdcfe45e49ccc790228286302-query72-run-3,success,91.504,,0.010928,5458239488,0,225524,fd265a161d8f9fd114b58ad4acf3c697,100,
spark,query73,warmup,0,spark-ca3dc3bfdcfe45e49ccc790228286302-query73-warmup-1,success,2.313,,0.432339,5452693504,0,5824,b891af5616716ad43c364efd1c0d85a7,29,
spark,query73,measured,1,spark-ca3dc3bfdcfe45e49ccc790228286302-query73-run-1,success,1.676,,0.596659,5453467648,0,3979,b891af5616716ad43c364efd1c0d85a7,29,
spark,query73,measured,2,spark-ca3dc3bfdcfe45e49ccc790228286302-query73-run-2,success,1.766,,0.566251,5461577728,0,4006,b891af5616716ad43c364efd1c0d85a7,29,
spark,query73,measured,3,spark-ca3dc3bfdcfe45e49ccc790228286302-query73-run-3,success,1.559,,0.641437,5461897216,0,3886,b891af5616716ad43c364efd1c0d85a7,29,
spark,query74,warmup,0,spark-ca3dc3bfdcfe45e49ccc790228286302-query74-warmup-1,success,22.832,,0.043798,5467422720,0,59974,c5406df1260afd5f49c4e1510bd5c3e7,100,
spark,query74,measured,1,spark-ca3dc3bfdcfe45e49ccc790228286302-query74-run-1,success,18.377,,0.054416,5465939968,0,47018,c5406df1260afd5f49c4e1510bd5c3e7,100,
spark,query74,measured,2,spark-ca3dc3bfdcfe45e49ccc790228286302-query74-run-2,success,14.969,,0.066805,5466529792,0,46225,c5406df1260afd5f49c4e1510bd5c3e7,100,
spark,query74,measured,3,spark-ca3dc3bfdcfe45e49ccc790228286302-query74-run-3,success,16.61,,0.060205,5466439680,0,47110,c5406df1260afd5f49c4e1510bd5c3e7,100,
spark,query75,warmup,0,spark-ca3dc3bfdcfe45e49ccc790228286302-query75-warmup-1,success,14.839,,0.06739,5466476544,0,42480,81c8d108a72e49304b9c711ac7c6c815,100,
spark,query75,measured,1,spark-ca3dc3bfdcfe45e49ccc790228286302-query75-run-1,success,11.986,,0.083431,5469343744,0,30421,81c8d108a72e49304b9c711ac7c6c815,100,
spark,query75,measured,2,spark-ca3dc3bfdcfe45e49ccc790228286302-query75-run-2,success,8.881,,0.1126,5471768576,0,27882,81c8d108a72e49304b9c711ac7c6c815,100,
spark,query75,measured,3,spark-ca3dc3bfdcfe45e49ccc790228286302-query75-run-3,success,10.242,,0.097637,5470773248,0,26733,81c8d108a72e49304b9c711ac7c6c815,100,
spark,query76,warmup,0,spark-ca3dc3bfdcfe45e49ccc790228286302-query76-warmup-1,success,3.493,,0.286287,5469888512,0,8361,e55e8a027cfebf4933e9e3f449458430,100,
spark,query76,measured,1,spark-ca3dc3bfdcfe45e49ccc790228286302-query76-run-1,success,1.789,,0.558971,5469782016,0,4386,e55e8a027cfebf4933e9e3f449458430,100,
spark,query76,measured,2,spark-ca3dc3bfdcfe45e49ccc790228286302-query76-run-2,success,1.556,,0.642674,5470044160,0,4001,e55e8a027cfebf4933e9e3f449458430,100,
spark,query76,measured,3,spark-ca3dc3bfdcfe45e49ccc790228286302-query76-run-3,success,1.389,,0.719942,5470740480,0,3900,e55e8a027cfebf4933e9e3f449458430,100,
spark,query77,warmup,0,spark-ca3dc3bfdcfe45e49ccc790228286302-query77-warmup-1,success,5.072,,0.197161,5470990336,0,13132,f482393d1e2b308ecfa977aea9807ad2,100,
spark,query77,measured,1,spark-ca3dc3bfdcfe45e49ccc790228286302-query77-run-1,success,2.242,,0.44603,5471289344,0,5255,f482393d1e2b308ecfa977aea9807ad2,100,
spark,query77,measured,2,spark-ca3dc3bfdcfe45e49ccc790228286302-query77-run-2,success,1.682,,0.59453,5474742272,0,4235,f482393d1e2b308ecfa977aea9807ad2,100,
